Sword_000;0,68;26,36;140,68
Sword_001;26,68;25,36;140,68
Sword_002;51,70;30,34;138,69
Sword_003;81,72;31,32;143,71
Sword_004;112,72;32,32;143,71
Sword_005;144,72;33,32;143,71
Sword_006;177,72;32,32;143,71
Sword_007;209,74;32,30;150,72
Sword_008;241,98;47,6;143,83
Sword_010;288,64;28,40;125,50
Sword_011;316,99;24,5;93,92
Sword_012;340,74;47,30;63,74
Sword_013;387,74;28,30;88,74
Sword_013_under;415,99;16,5;75,78
Sword_014;431,20;39,84;76,24
Sword_015;470,17;52,87;70,20
Sword_016;522,88;13,16;112,0
Sword_017;535,0;18,104;140,0
Sword_018;553,0;21,104;138,0
Sword_019;574,0;27,104;133,0
Sword_020;601,0;28,104;131,0
Sword_021;629,0;22,104;136,0
Sword_022;651,0;29,104;140,0
Sword_023;680,0;29,104;140,0
Sword_024;709,17;29,87;140,17
Sword_025;738,24;29,80;140,24
Sword_026;767,25;29,79;140,25
Sword_027;796,27;29,77;140,27
Sword_028;825,41;29,63;140,41
Sword_029;854,64;27,40;138,64
Sword_030;881,68;26,36;140,68
Sword_031;907,68;26,36;140,68
Sword_032;933,68;26,36;140,68
Sword_033;959,69;21,35;140,69
Sword_034;980,71;27,33;140,71
Sword_035;1007,73;33,31;135,73
Sword_036;1040,68;39,36;131,67
Sword_037;1079,56;43,48;143,55
Sword_038;1122,66;59,38;143,71
Sword_039;0,173;61,54;143,55
Sword_040;61,179;75,48;143,55
Sword_041;136,173;77,54;143,55
Sword_042;213,164;84,63;143,55
Sword_043;297,164;82,63;143,55
Sword_044;379,179;90,48;143,70
Sword_045;469,164;93,63;143,55
Sword_046;562,179;93,48;143,70
Sword_047;655,179;86,48;143,55
Sword_048;741,179;93,48;143,70
Sword_049;834,113;90,114;145,22
Sword_050;924,104;91,123;145,18
Sword_051;1015,174;119,53;83,80
Sword_051_under;1134,211;18,16;75,64
Sword_052;1152,155;31,72;58,38
Sword_052_under;0,253;41,42;62,42
Sword_053;41,272;16,23;77,76
Sword_053_under;57,227;111,68;88,43
Sword_054;168,253;35,42;67,71
Sword_054_under;203,235;70,60;54,81
Sword_055;273,287;16,8;76,80
Sword_055_under;289,244;139,51;87,34
Sword_056;428,275;50,20;55,71
Sword_056_under;478,281;71,14;47,85
Sword_057;549,244;139,51;87,83
Sword_057_under;688,287;16,8;76,80
Sword_058;704,275;50,20;49,75
Sword_058_under;754,281;71,14;41,67
Sword_059;825,269;101,26;90,79
Sword_064;926,265;41,30;65,74
