Lance_000;0,18;73,86;109,18
Lance_001;73,18;70,86;112,18
Lance_002;143,19;70,85;112,19
Lance_003;213,30;80,74;117,30
Lance_004;293,12;69,92;127,12
Lance_005;362,0;75,104;136,0
Lance_006;437,8;79,96;128,8
Lance_007;516,6;79,98;129,6
Lance_008;595,0;69,104;134,0
Lance_009;664,3;81,101;134,3
Lance_010;745,6;79,98;134,6
Lance_011;824,0;88,104;131,0
Lance_012;912,0;74,104;145,0
Lance_013;986,0;110,104;88,0
Lance_013_under;1096,90;15,14;73,74
Lance_014;1111,11;60,93;92,11
Lance_014_under;1171,94;21,10;71,79
Lance_015;0,110;63,93;91,11
Lance_015_under;63,193;21,10;70,79
Lance_016;84,110;86,93;83,11
Lance_016_under;170,180;12,23;71,66
Lance_017;182,110;70,93;99,11
Lance_018;252,114;69,89;100,15
Lance_019;321,109;82,94;53,45
Lance_020;403,111;72,92;35,68
Lance_021;475,134;53,69;24,91
Lance_023;528,149;59,54;24,0
Lance_024;587,149;59,54;28,0
Lance_025;646,149;59,54;32,0
Lance_026;705,149;59,54;36,0
Lance_027;764,148;60,55;44,0
Lance_028;824,145;60,58;54,0
Lance_029;884,142;60,61;67,0
Lance_030;944,137;60,66;83,0
Lance_031;1004,104;59,99;89,0
Lance_032;1063,104;59,99;91,1
Lance_033;1122,105;48,98;103,3
Lance_034;0,205;48,97;105,4
Lance_035;48,215;58,87;107,15
Lance_036;106,216;58,86;109,17
Lance_037;164,203;88,99;107,5
Lance_038;252,204;88,98;108,6
Lance_039;340,205;88,97;108,7
Lance_040;428,206;88,96;109,8
Lance_041;516,207;88,95;109,9
Lance_042;604,223;96,79;104,25
Lance_043;700,224;96,78;104,26
Lance_044;796,225;96,77;103,27
Lance_045;892,243;84,59;111,45
Lance_046;976,226;83,76;122,28
Lance_047;1059,242;83,60;122,44
Lance_048;0,333;94,55;111,49
Lance_049;94,312;93,76;112,28
Lance_056;187,302;73,86;108,18
Lance_057;260,302;70,86;109,18
