Sword_000;0,35;38,49;140,55
Sword_001;38,35;38,49;140,55
Sword_002;76,37;41,47;149,57
Sword_003;117,35;40,49;154,55
Sword_004;157,35;40,49;154,55
Sword_005;197,35;42,49;152,55
Sword_006;239,35;42,49;152,55
Sword_007;281,35;42,49;152,55
Sword_008;323,35;42,49;152,55
Sword_009;365,35;42,49;152,55
Sword_010;407,38;63,46;131,59
Sword_011;470,36;65,48;114,58
Sword_012;535,25;67,59;97,47
Sword_013;602,12;63,72;99,34
Sword_014;665,1;63,83;98,23
Sword_015;728,0;63,84;97,22
Sword_016;791,1;63,83;96,23
Sword_017;854,20;51,64;93,42
Sword_017_under;905,58;20,26;73,53
Sword_018;925,37;46,47;91,59
Sword_018_under;971,76;23,8;68,75
Sword_019;994,37;42,47;91,59
Sword_019_under;1036,76;23,8;68,75
Sword_020;1059,37;45,47;88,59
Sword_020_under;1104,76;23,8;68,75
Sword_021;1127,37;42,47;91,59
Sword_021_under;1169,76;23,8;68,75
Sword_022;0,109;42,47;91,59
Sword_022_under;42,148;23,8;68,75
Sword_023;65,89;78,67;95,37
Sword_024;143,108;82,48;96,56
Sword_025;225,104;65,52;122,52
Sword_026;290,105;67,51;122,53
Sword_027;357,104;65,52;125,52
Sword_028;422,104;65,52;126,52
Sword_029;487,104;65,52;128,52
Sword_030;552,105;48,51;130,53
Sword_031;600,108;38,48;133,56
Sword_032;638,108;45,48;133,56
Sword_033;683,108;51,48;133,56
Sword_034;734,107;46,49;138,55
Sword_035;780,104;41,52;159,51
Sword_036;821,103;53,53;159,51
Sword_037;874,84;59,72;159,30
Sword_038;933,87;45,69;159,33
Sword_039;978,86;45,70;160,32
Sword_040;1023,87;45,69;159,33
Sword_045;1068,107;39,49;139,55
Sword_046;1107,107;41,49;138,55
Sword_047;0,156;75,47;68,57
Sword_048;75,156;69,47;67,57
Sword_049;144,156;65,47;67,57
Sword_050;209,156;65,47;67,57
Sword_051;274,156;65,47;67,57
Sword_052;339,156;65,47;67,57
