Lance_000;0,3;25,48;136,56
Lance_001;25,2;25,49;136,55
Lance_002;50,2;30,49;131,55
Lance_003;80,16;45,35;116,69
Lance_004;125,19;48,32;116,72
Lance_005;173,22;48,29;116,75
Lance_006;221,22;49,29;115,75
Lance_007;270,22;48,29;116,75
Lance_008;318,19;49,32;112,72
Lance_009;367,21;60,30;96,74
Lance_009_under;427,37;8,14;92,80
Lance_010;435,20;46,31;95,73
Lance_010_under;481,46;8,5;92,78
Lance_011;489,20;46,31;95,73
Lance_011_under;535,46;8,5;92,78
Lance_012;543,20;46,31;95,73
Lance_012_under;589,46;8,5;92,78
Lance_013;597,19;48,32;93,72
Lance_014;645,17;45,34;98,70
Lance_015;690,0;32,51;110,53
Lance_016;722,4;34,47;123,57
Lance_017;756,3;34,48;130,56
Lance_018;790,7;33,44;136,60
Lance_019;823,8;34,43;136,61
Lance_020;857,4;27,47;138,57
Lance_021;884,19;48,32;116,72
Lance_022;932,22;48,29;116,75
Lance_023;980,20;48,31;116,73
Lance_024;1028,19;47,32;117,72
Lance_025;1075,18;47,33;117,71
Lance_026;1122,19;48,32;116,72
Lance_027;0,74;49,29;115,75
Lance_028;49,68;57,35;97,69
Lance_029;106,68;58,35;96,69
Lance_030;164,69;54,34;94,70
Lance_031;218,70;61,33;87,71
Lance_031_under;279,92;16,11;84,74
Lance_032;295,72;49,31;86,73
Lance_032_under;344,100;16,3;84,82
Lance_033;360,71;47,32;88,72
Lance_033_under;407,97;15,6;85,77
Lance_034;422,71;46,32;89,72
Lance_034_under;468,97;14,6;86,77
Lance_035;482,70;48,33;87,71
Lance_035_under;530,97;13,6;87,76
Lance_036;543,70;48,33;87,71
Lance_036_under;591,97;13,6;87,76
Lance_037;604,69;49,34;88,70
Lance_037_under;653,98;11,5;89,76
Lance_038;664,56;26,47;137,57
Lance_050;690,51;24,52;145,50
Lance_051;714,73;64,30;92,74
