Lance_000;0,32;47,61;127,43
Lance_001;47,32;54,61;127,43
Lance_002;101,34;53,59;127,45
Lance_003;154,37;61,56;128,48
Lance_004;215,34;67,59;125,45
Lance_005;282,35;64,58;113,47
Lance_006;346,39;79,54;77,50
Lance_007;425,37;58,56;88,48
Lance_007_under;483,79;30,14;71,72
Lance_008;513,35;38,58;98,52
Lance_009;551,23;60,70;98,40
Lance_010;611,23;60,70;98,40
Lance_011;671,29;56,64;91,48
Lance_012;727,16;47,77;91,35
Lance_013;774,0;75,93;90,12
Lance_014;849,4;75,89;91,16
Lance_015;924,14;75,79;93,26
Lance_016;999,17;76,76;95,29
Lance_017;1075,30;80,63;97,43
Lance_018;0,97;72,63;110,44
Lance_019;72,102;72,58;114,49
Lance_020;144,114;62,46;120,58
Lance_021;206,113;40,47;134,59
Lance_022;246,112;33,48;141,58
Lance_023;279,113;40,47;145,59
Lance_024;319,113;50,47;137,59
Lance_025;369,114;54,46;137,59
Lance_026;423,114;49,46;137,59
Lance_027;472,101;67,59;125,45
Lance_028;539,99;55,61;124,44
Lance_029;594,99;54,61;121,43
Lance_030;648,101;64,59;135,45
Lance_030_under;712,154;5,6;148,82
Lance_031;717,94;64,66;135,38
Lance_031_under;781,154;5,6;148,82
Lance_032;786,109;75,51;132,53
Lance_032_under;861,154;5,6;148,82
Lance_033;866,98;74,62;132,42
Lance_033_under;940,154;5,6;148,82
Lance_034;945,94;65,66;134,38
Lance_034_under;1010,154;5,6;148,82
Lance_035;1015,93;65,67;134,37
Lance_035_under;1080,154;5,6;148,82
Lance_036;1085,93;68,67;131,37
Lance_036_under;1153,154;5,6;148,82
Lance_037;0,162;67,67;132,37
Lance_037_under;67,223;5,6;148,82
Lance_038;72,160;68,69;131,35
Lance_038_under;140,223;5,6;148,82
Lance_039;145,182;74,47;139,59
Lance_040;219,182;74,47;139,57
Lance_041;293,182;74,47;137,59
Lance_042;367,182;74,47;137,57
Lance_043;441,182;73,47;139,57
Lance_044;514,183;75,46;139,58
Lance_045;589,181;74,48;140,56
Lance_058;663,168;49,61;138,43
Lance_059;712,169;50,60;138,44
Lance_060;762,173;75,56;71,48
