Axe_000;0,11;22,36;143,69
Axe_001;22,12;25,35;143,69
Axe_002;47,13;33,34;143,70
Axe_003;80,14;31,33;143,71
Axe_004;111,1;52,46;133,74
Axe_005;163,0;63,47;76,76
Axe_005_under;226,30;25,17;77,80
Axe_006;251,19;48,28;95,76
Axe_007;299,19;47,28;95,76
Axe_008;346,21;47,26;95,78
Axe_009;393,21;47,26;95,78
Axe_010;440,21;47,26;95,78
Axe_011;487,17;40,30;107,74
Axe_012;527,6;34,41;129,63
Axe_013;561,7;34,40;132,64
Axe_014;595,11;29,36;140,68
Axe_015;624,11;29,36;140,68
Axe_016;653,13;30,34;142,70
Axe_017;683,12;34,35;143,69
Axe_018;717,12;28,35;143,69
Axe_019;745,12;25,35;143,69
Axe_020;770,11;22,36;143,69
Axe_021;792,11;22,36;143,69
Axe_022;814,11;24,36;143,69
Axe_023;838,11;22,36;143,69
Axe_024;860,11;22,36;143,69
Axe_025;882,11;22,36;143,69
Axe_026;904,14;28,33;141,71
Axe_027;932,17;64,30;130,74
Axe_028;996,17;53,30;141,73
Axe_029;1049,17;50,30;144,73
Axe_030;1099,17;45,30;149,73
Axe_031;1144,17;46,30;149,73
Axe_032;0,88;57,31;145,72
Axe_033;57,88;61,31;143,72
Axe_034;118,89;45,30;152,73
Axe_035;163,88;68,31;142,72
Axe_036;231,84;38,35;154,68
Axe_037;269,83;62,36;144,67
Axe_038;331,86;33,33;154,70
Axe_039;364,85;57,34;144,69
Axe_040;421,89;28,30;154,73
Axe_041;449,87;53,32;143,72
Axe_042;502,89;31,30;152,73
Axe_043;533,88;56,31;141,72
Axe_044;589,90;54,29;144,73
Axe_046;643,57;136,62;83,66
Axe_046_under;779,103;12,16;75,70
Axe_047;791,47;59,72;52,44
Axe_047_under;850,104;16,15;78,81
Axe_048;866,47;59,72;28,12
Axe_049;925,57;136,62;88,34
Axe_049_under;1061,103;12,16;80,76
Axe_050;1073,47;59,72;52,56
Axe_050_under;1132,104;16,15;78,80
Axe_051;0,119;58,68;29,92
Axe_052;58,175;48,12;76,84
Axe_052_under;106,182;32,5;44,85
Axe_053;138,161;64,26;86,80
Axe_054;202,158;58,29;98,75
Axe_055;260,156;57,31;104,73
Axe_056;317,156;57,31;110,73
Axe_057;374,156;40,31;132,73
Axe_058;414,155;35,32;134,72
Axe_059;449,155;35,32;134,72
Axe_063;484,152;39,35;141,71
Axe_064;523,156;33,31;147,73
Axe_065;556,140;63,47;76,76
