Sword_000;0,19;40,35;139,72
Sword_001;40,21;49,33;139,72
Sword_002;89,20;51,34;139,71
Sword_003;140,15;38,39;139,66
Sword_004;178,21;36,33;133,72
Sword_005;214,19;30,35;139,70
Sword_006;244,14;43,40;127,64
Sword_007;287,14;43,40;127,64
Sword_008;330,18;47,36;139,68
Sword_009;377,20;68,34;115,70
Sword_010;445,11;38,43;105,61
Sword_011;483,0;38,54;103,50
Sword_012;521,16;39,38;81,67
Sword_013;560,21;33,33;87,72
Sword_013_under;593,44;9,10;78,77
Sword_014;602,21;32,33;87,72
Sword_015;634,19;28,35;98,70
Sword_016;662,24;47,30;100,76
Sword_017;709,26;48,28;98,78
Sword_018;757,26;48,28;98,78
Sword_019;805,19;32,35;104,70
Sword_020;837,5;24,49;119,54
Sword_021;861,5;24,49;120,54
Sword_022;885,5;24,49;122,54
Sword_023;909,6;24,48;123,55
Sword_024;933,7;24,47;124,56
Sword_025;957,8;24,46;125,57
Sword_026;981,10;24,44;128,59
Sword_027;1005,19;40,35;129,70
Sword_028;1045,18;50,36;138,70
Sword_029;1095,19;40,35;138,72
Sword_030;1135,19;41,35;138,72
Sword_031;0,93;46,33;138,72
Sword_032;46,87;42,39;132,69
Sword_033;88,78;35,48;137,63
Sword_034;123,84;56,42;121,62
Sword_035;179,86;57,40;125,64
Sword_036;236,79;38,47;138,57
Sword_037;274,68;32,58;142,46
Sword_038;306,68;30,58;144,46
Sword_039;336,68;30,58;144,46
Sword_040;366,68;30,58;144,46
Sword_041;396,92;34,34;144,72
Sword_042;430,101;40,25;131,79
Sword_043;470,94;51,32;127,76
Sword_044;521,93;31,33;149,72
Sword_045;552,74;55,52;138,65
Sword_046;607,66;65,60;129,55
Sword_047;672,84;43,42;137,63
Sword_048;715,64;137,62;88,60
Sword_048_under;852,109;13,17;79,63
Sword_049;865,54;59,72;53,33
Sword_049_under;924,111;16,15;79,66
Sword_051;940,64;137,62;88,36
Sword_051_under;1077,109;13,17;79,78
Sword_052;1090,67;57,59;57,77
Sword_052_under;1147,104;13,22;89,62
Sword_053;0,156;110,22;88,77
Sword_053_under;110,172;21,6;70,77
Sword_054;131,145;88,33;25,64
Sword_054_under;219,172;24,6;66,75
Sword_055;243,134;48,44;32,55
Sword_056;291,126;34,52;107,52
Sword_060;325,146;31,32;142,72
Sword_061;356,143;31,35;148,68
